Mon Aug 17 14:28:23 2020    profile/ladder

         854041 function calls (851771 primitive calls) in 45.516 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /home/mary/mypydmrg/fermionic/baseop.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2819(__new__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8099(getdoc)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/_polybase.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hashlib.py:79(__get_builtin_constructor)
       51    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       47    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/fft/helper.py:1(<module>)
       40    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:597(_transpose_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/format.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2949(_update_from)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/one_dim_ladder.py:17(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:186(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:45(prefix)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:73(_determine_error_states)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       14    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:26(_reflected_binary_method)
       25    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:191(storage_ham)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8094(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:524(decorating_function)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:157(hamiltonian)
       20    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:123(seed)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:35(states)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1566(__new__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:789(date)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/memmap.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:235(__init__)
       60    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:405(_Pickler)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:411(_check_date_fields)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:827(npy_ctypes_check)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6674(type_aliases_gen)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:129(rdirect_product)
       40    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:142(states)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:151(ldirect_product)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/types.py:171(__get__)
       68    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.001    0.001 /home/mary/mypydmrg/fermionic/block.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:89(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:761(__init__)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1147(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:72(matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1211(time)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:748(encode)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/platform.py:972(_sys_version)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:77(storage_rightext_ham)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:591(_code_to_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2876(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1016(Path)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:261(_reset_cache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1236(__new__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:62(<setcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:424(_check_time_fields)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:2179(timezone)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:127(prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:72(inner)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:96(left_tmp_add_oper)
       11    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:147(Real)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:686(copy_with)
       23    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:202(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6673(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:469(timedelta)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:75(CFUNCTYPE)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:147(deprecate)
       30    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:45(fock_basis)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/chebyshev.py:1982(Chebyshev)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/__config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1020(set_data)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1948(TextIO)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:229(NameValidator)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6714(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:395(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:198(DataSource)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1121(runtime_checkable)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:219(_remove_dups_flatten)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:101(_UFuncOutputCastingError)
       24    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:162(oper_storage_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:27(coef_u)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1732(__new__)
        9    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polynomial.py:1456(Polynomial)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:861(_parse_flags)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:211(block_len)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:903(_set_tstate_lock)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:733(__mro_entries__)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:221(split)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:458(decorating_function)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:522(max)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:81(SiteBasis)
        1    0.000    0.000    0.081    0.081 /home/mary/mypydmrg/lattice/one_dim_ladder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:684(__delitem__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite_e.py:1635(HermiteE)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:486(lru_cache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       27    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:416(_bytes_to_codes)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:62(storage_leftext_ham)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:248(_ctypes)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:201(sub)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:315(RightBlockExtend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/legendre.py:1608(Legendre)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:8(DMRGConfig)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/states.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:246(ProdBasis)
       12    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:363(block_len)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:647(_GenericAlias)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ctypeslib.py:357(_get_scalar_type_map)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:682(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:524(_Stream)
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1934(BinaryIO)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:8(Basis)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1546(set_string_function)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1545(WindowsPath)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:38(get_rightext_storage)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/laguerre.py:1592(Laguerre)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:12(pickle)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite.py:1641(Hermite)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:819(__new__)
        6    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:42(get_leftblock_storage)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:63(Hamiltonian)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:46(_pack_uint32)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/sitehelper.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:284(_PosixFlavour)
       11    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:86(set_sub_block)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:144(ones)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:300(_SpecialForm)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype_ctypes.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:34(get_leftext_storage)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:127(SparseObservable)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:90(_register_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       10    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/ufunclike.py:16(_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:65(__new__)
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:560(_register_types)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:143(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1015(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:71(__call__)
       11    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:835(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:71(join)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:708(__eq__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:3124(view)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:143(<lambda>)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:233(record)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:721(getrandbits)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compression.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1062(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:519(set)
       15    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:9(BaseOperator)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_pytesttester.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:40(block_len)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:12(first_leftblock)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/__init__.py:298(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6633(__init__)
        1    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:129(BlockStorage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:211(contextmanager)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:444(_setdef)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/one_dim_ladder.py:7(HubbardLadder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:573(Barrier)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:9(Block)
        4    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:97(<listcomp>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:119(LeftBlock)
       10    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:162(LeftBlockExtend)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:538(Repository)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2383(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6234(mvoid)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:7(BaseModel)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:353(_fix_result_transcoding)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:2199(_create)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:659(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:12(SuperBlockExtend)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:358(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:300(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
